a52dec 0.7.4-11
powertop 2.13-1
ppp 2.4.7-7
print-manager 20.08.1-1
prison 5.73.0-1
procps-ng 3.3.16-2
proj 6.3.2-1
protobuf 3.12.4-1
psmisc 23.3-2
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pulseaudio-equalizer 13.0-3
pulseaudio-qt 1.2-2
pulseeffects 4.8.0-2
purpose 5.73.0-1
pygobject-devel 3.36.1-1
pygtk 2.24.0-8
pyside2 5.15.1-1
python 3.8.5-2
python-amqp 2.6.1-1
python-anytree 2.8.0-1
python-appdirs 1.4.4-1
python-arrow 0.16.0-1
python-asgiref 3.2.10-1
python-asn1crypto 1.4.0-1
python-atspi 2.36.0-1
python-attrs 20.2.0-1
python-automat 20.2.0-2
python-bcrypt 3.2.0-1
python-billiard 3.6.3.0-1
python-binaryornot 0.4.4-2
python-botocore 1.17.54-1
python-cachecontrol 0.12.6-1
python-cached-property 1.5.1-4
python-cairo 1.19.1-1
python-case 1.5.3-4
python-celery 4.4.7-1
python-cerberus 1.3.2-1
python-cffi 1.14.2-1
python-chardet 3.0.4-5
python-click 7.1.2-1
python-click-completion 0.5.2-3
python-click-help-colors 0.8-1
python-colorama 0.4.3-1
python-configobj 5.0.6-7
python-constantly 15.1.0-6
python-contextlib2 0.6.0.post1-1
python-cookiecutter 1.7.2-1
python-cryptography 3.1-1
python-dateutil 2.8.1-3
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-distlib 0.3.1-1
python-distro 1.5.0-1
python-distutils-extra 2.39-5
python-django 3.1.1-1
python-docker 4.3.1-1
python-docker-pycreds 0.4.0-5
python-dockerpty 0.4.1-6
python-docopt 0.6.2-7
python-docutils 0.16-1
python-dotenv 0.14.0-1
python-fasteners 0.15-3
python-future 0.18.2-3
python-gilt 1.2.2-1
python-git-url-parse 1.2.2-2
python-gobject 3.36.1-1
python-html5lib 1.1-1
python-hyperlink 20.0.1-1
python-idna 2.10-1
python-importlib-metadata 1.6.1-1
python-incremental 17.5.0-4
python-jedi 0.17.2-1
python-jinja 2.11.2-1
python-jinja-time 0.2.0-3
python-jmespath 0.10.0-1
python-jsonschema 3.2.0-2
python-kombu 4.6.11-1
python-lockfile 0.12.2-6
python-lxml 4.5.2-1
python-markupsafe 1.1.1-4
python-monotonic 1.5-4
python-more-itertools 8.5.0-1
python-msgpack 1.0.0-1
python-nose 1.3.7-7
python-ordered-set 4.0.2-1
python-packaging 20.4-1
python-pam 1.8.4-4
python-paramiko 2.7.2-1
python-parso 1:0.7.1-1
python-pathspec 0.8.0-1
python-pbr 5.5.0-1
python-pep517 0.8.2-1
python-pexpect 4.8.0-1
python-pillow 7.2.0-1
python-pip 20.1.1-1
python-pluggy 0.13.1-1
python-ply 3.11-5
python-powerline 2.8.1-1
python-poyo 0.5.0-2
python-progress 1.5-3
python-psutil 5.7.2-1
python-ptyprocess 0.6.0-4
python-pyalsa 1.1.6-5
python-pyaml 20.4.0-2
python-pyasn1 0.4.8-2
python-pycparser 2.20-1
python-pycups 2.0.1-1
python-pycurl 7.43.0.6-1
python-pygments 2.6.1-3
python-pyhamcrest 1.9.0-5
python-pyinotify 0.9.6-7
python-pynacl 1.4.0-1
python-pyparsing 2.4.7-1
python-pyqt5 5.15.0-3
python-pyqt5-sip 12.8.1-1
python-pyrsistent 0.17.1-1
python-pytoml 0.1.21-4
python-pytz 2020.1-2
python-pyxdg 0.26-6
python-qtpy 1.9.0-3
python-requests 2.24.0-1
python-resolvelib 0.4.0-1
python-retrying 1.3.3-7
python-rsa 4.6-1
python-s3transfer 0.3.3-1
python-selinux 0.2.1-2
python-setproctitle 1.1.10-5
python-setuptools 1:50.3.0-1
python-sh 1.14.0-2
python-shellingham 1.3.1-4
python-shiboken2 5.15.1-1
python-sip 4.19.24-1
python-sip-pyqt5 4.19.19-3
python-six 1.15.0-1
python-slugify 4.0.1-1
python-sqlparse 0.3.1-1
python-tabulate 0.8.7-1
python-text-unidecode 1.3-4
python-texttable 1.6.3-1
python-tinycss2 1.0.2-3
python-toml 0.10.1-1
python-tree-format 0.1.2-1
python-twisted 20.3.0-1
python-urllib3 1.25.10-1
python-vagrant 0.5.15-3
python-vine 1.3.0-3
python-webencodings 0.5.1-4
python-websocket-client 0.57.0-1
python-whichcraft 0.6.1-2
python-xapp 2.0.0-1
python-yaml 5.3.1-2
python-zipp 3.1.0-1
python-zope-interface 5.1.0-1
python2 2.7.18-2
python2-cairo 1.18.2-4
python2-dbus 1.2.16-1
python2-gobject 3.36.1-1
python2-gobject2 2.28.7-5
python2-pexpect 4.8.0-1
python2-psutil 5.7.2-1
python2-ptyprocess 0.6.0-4
python2-qtpy 1.8.0-1
qca 2.3.1-2
qemu 5.1.0-1
qhull 2020.1-1
qpdf 10.0.1-1
qqc2-desktop-style 5.73.0-2
qrencode 4.1.0-1
qt5-3d 5.15.1-1
qt5-base 5.15.1-1
qt5-canvas3d 5.12.4-1
qt5-charts 5.15.1-1
qt5-connectivity 5.15.1-1
qt5-datavis3d 5.15.1-1
qt5-declarative 5.15.1-1
qt5-doc 5.15.1-1
qt5-examples 5.15.1-1
qt5-gamepad 5.15.1-1
qt5-graphicaleffects 5.15.1-1
qt5-imageformats 5.15.1-1
qt5-location 5.15.1-1
qt5-lottie 5.15.1-1
qt5-multimedia 5.15.1-1
qt5-networkauth 5.15.1-1
qt5-purchasing 5.15.1-1
qt5-quickcontrols 5.15.1-1
qt5-quickcontrols2 5.15.1-1
qt5-remoteobjects 5.15.1-1
qt5-script 5.15.1-1
qt5-scxml 5.15.1-1
qt5-sensors 5.15.1-1
qt5-serialbus 5.15.1-1
qt5-serialport 5.15.1-1
qt5-speech 5.15.1-1
qt5-styleplugins 5.0.0.20170311-20
qt5-svg 5.15.1-1
qt5-tools 5.15.1-1
qt5-translations 5.15.1-1
qt5-virtualkeyboard 5.15.1-1
qt5-wayland 5.15.1-1
qt5-webchannel 5.15.1-1
qt5-webengine 5.15.1-1
qt5-webglplugin 5.15.1-1
qt5-webkit 5.212.0alpha4-7
qt5-websockets 5.15.1-1
qt5-webview 5.15.1-1
qt5-x11extras 5.15.1-1
qt5-xcb-private-headers 5.15.1-1
qt5-xmlpatterns 5.15.1-1
qt5ct 1.1-1
qtermwidget 0.15.0-1
quazip 0.9.1-1
ranger 1.9.3-2
rapidjson 1.1.0-5
raptor 2.0.15-13
rasqal 1:0.9.33-3
rav1e 0.3.3-1
re2 1:20200801-1
readline 8.0.004-1
reaver 1.6.6-1
redis 6.0.8-1
redland 1:1.0.17-8
redshift 1.12-3
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.0-1
ripgrep 12.1.1-1
rofi 1.6.0-1
rpcbind 1.2.5-3
rsync 3.2.3-1
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
ruby 2.7.1-3
ruby-irb 1.2.4-1
ruby-reline 0.1.4-1
rubygems 3.1.4-1
run-parts 4.8.6.1-2
runc 1.0.0rc92-1
rxvt-unicode-terminfo 9.22-10
s-nail 14.9.19-2
sane 1.0.31-1
sassc 3.6.1-2
sbc 1.4-2
scrot 1.4-1
sddm 0.18.1-3
sddm-kcm 5.19.5-1
sdl 1.2.15-14
sdl2 2.0.12-2
seabios 1.14.0-1
sed 4.8-1
semver 7.3.2-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-4
shared-color-targets 0.1.7-3
shared-mime-info 2.0+1+g6bf9e4f-2
signon-kwallet-extension 20.08.1-1
signon-plugin-oauth2 0.24-3
signon-ui 0.17+20171022-2
signond 8.60-3
skypeforlinux-stable-bin 8.49.0.49-1
slack-desktop 4.8.0-1
slang 2.3.2-2
slock 1.4-4
smbclient 4.12.6-1
snappy 1.1.8-2
socat 1.7.3.4-2
solid 5.73.0-1
sonnet 5.73.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
source-highlight 3.1.9-2
spandsp 0.0.6-3
spectacle 20.08.1-1
speech-dispatcher 0.10.1-1
speedtest-cli 2.1.2-2
speex 1.2.0-3
speexdsp 1.2.0-2
spice 0.14.3-2
spice-gtk 0.38-1
spirv-tools 2020.4-1
spotify 1:1.1.10.546-4
sqlite 3.33.0-2
squid 4.13-1
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
strace 5.8-1
sudo 1.9.2-1
suitesparse 5.8.1-1
sweeper 20.08.1-1
swig 4.0.2-1
syntax-highlighting 5.73.0-1
sysdig 0.27.0-1
sysfsutils 2.1.0-11
sysstat 12.4.0-1
system-config-printer 1.5.12+33+g23b454ef-1
systemd 246.4-1
systemd-libs 246.4-1
systemd-sysvcompat 246.4-1
systemsettings 5.19.5-1
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-3
tar 1.32-3
tbb 2020.3-1
tcl 8.6.10-2
tcpdump 4.9.3-2
tdb 1.4.3-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.1-4
telepathy-qt 0.9.8-2
tepl 4.4.0-1
terminator 1.92-2
termite-terminfo 15-2
terraform 0.13.2-1
tevent 1:0.10.2-1
texinfo 6.7-3
thin-provisioning-tools 0.9.0-1
threadweaver 5.73.0-1
tidy 5.7.16-2
timezonemap 0.4.5.1-1
tinycdb 0.78-4
tinyxml 2.6.2-7
tk 8.6.10-2
tlp 1.3.1-2
tmate 2.4.0-1
tmon 5.7-1
tmux 3.1_b-1
totem-pl-parser 3.26.5-1
traceroute 2.1.0-5
tree 1.8.0-2
tslib 1.22-1
ttf-anonymous-pro 1.003-5
ttf-arphic-ukai 0.2.20080216.1-8
ttf-arphic-uming 0.2.20080216.1-8
ttf-baekmuk 2.2-13
ttf-bitstream-vera 1.10-14
ttf-caladea 20200113-2
ttf-carlito 20130920-5
ttf-cormorant 3.601-2
ttf-croscore 20190926-4
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-fantasque-sans-mono 1.8.0-2
ttf-fira-code 5.2-1
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome 5.14.0-1
ttf-hack 3.003-3
ttf-hanazono 20170904-4
ttf-hannom 2005-6
ttf-ibm-plex 5.1.3-1
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-ionicons 5.0.0-1
ttf-jetbrains-mono 2.001-1
ttf-junicode 1.002-4
ttf-khmer 5.0-7
ttf-lato 2.015-4
ttf-liberation 2.1.1-1
ttf-linux-libertine 5.3.0-6
ttf-linux-libertine-g 20120116-6
ttf-opensans 1.101-2
ttf-proggy-clean 1.1.5-2
ttf-roboto 2.138-4
ttf-roboto-mono 2.002-4
ttf-sazanami 20040629-11
ttf-tibetan-machine 1.901-11
ttf-ubuntu-font-family 0.83-6
turbostat 5.7-1
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.9.1-1
unixodbc 2.3.9-1
unoconv 0.9-2
unzip 6.0-14
upower 0.99.11-3
usbip 5.7-1
usbmuxd 1.1.1-1
usbredir 0.8.0-2
usbutils 012-2
user-manager 5.19.5-1
util-linux 2.36-4
util-linux-libs 2.36-4
v4l-utils 1.20.0-1
vagrant 2.2.10-2
vala 0.48.10-1
vde2 2.3.2-14
vi 1:070224-4
vid.stab 1.1-3
vim 8.2.1634-1
vim-a 2.18-10
vim-airline 0.11-1
vim-airline-themes r1386.63b66df-1
vim-ale 2.7.0-1
vim-align 37.43-5
vim-ansible 3.0-1
vim-bufexplorer 7.4.19-2
vim-colorsamplerpack 2012.10.28-6
vim-csound 0.8.1-1
vim-ctrlp 1.80-3
vim-doxygentoolkit 0.2.13-5
vim-easymotion 3.0.1-5
vim-fugitive 3.2-1
vim-gitgutter 708.c27bfab-1
vim-guicolorscheme 1.2-6
vim-indent-object 1.1.2-7
vim-jad 1.3_1329-4
vim-jedi 0.10.0-3
vim-jellybeans 1.7-1
vim-latexsuite 1:1.10.0-3
vim-molokai 1.1-7
vim-nerdcommenter 2.5.2-2
vim-nerdtree 6.9.6-1
vim-omnicppcomplete 0.4.1-10
vim-pastie 2.0-10
vim-project 1.4.1-10
vim-runtime 8.2.1634-1
vim-seti 1.0-4
vim-supertab 2.1-4
vim-surround 2.1-4
vim-syntastic 3.10.0-1
vim-tabular 1.0.0+5+g339091a-1
vim-tagbar 2.7-3
vim-taglist 46-5
vim-vcscommand 1.99.47-4
vim-vital 1:3113.982e0bf3-2
vim-workspace 1.0b1-10
virglrenderer 0.8.2-1
virtualbox 6.1.14-1
virtualbox-host-dkms 6.1.14-1
vlc 3.0.11.1-2
vmaf 1.5.3-1
vnstat 2.6-1
volume_key 0.3.12-3
vsqlite++ 0.3.13-7
vte-common 0.60.3-1
vte3 0.60.3-1
vulkan-icd-loader 1.2.151-1
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.4-1
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
whois 5.5.6-2
wildmidi 0.4.3-3
wireless_tools 30.pre9-3
wireshark-cli 3.2.6-1
wireshark-qt 3.2.6-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.1-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
x86_energy_perf_policy 5.7-1
xapp 1.8.9-1
xautolock 2.2-6
xbitmaps 1.1.2-2
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-2
xdg-desktop-portal 1.7.2-1
xdg-desktop-portal-kde 5.19.5-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-libinput 0.30.0-1
xfce4-power-manager 1.6.6-1
xfconf 4.14.3-1
xfsprogs 5.8.0-1
xkeyboard-config 2.30-2
xlockmore 5.65-1
xmlsec 1.2.30-2
xmlto 0.0.28-4
xorg-bdftopcf 1.1-2
xorg-font-util 1.3.2-2
xorg-font-utils 7.6-6
xorg-fonts-alias 1.0.3-3
xorg-fonts-encodings 1.0.5-2
xorg-luit 1.1.1-4
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.9-2
xorg-server-common 1.20.9-2
xorg-server-xwayland 1.20.9-2
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xhost 1.0.8-2
xorg-xkbcomp 1.4.3-1
xorg-xmessage 1.0.5-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xss-lock 0.3.0.g1e158fb20108-3
xterm 359-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yad 7.1-1
yajl 2.1.0-3
yelp 3.36.0-1
yelp-xsl 3.36.0-1
youtube-dl 2020.09.06-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-2
zenity 3.32.0+50+gc229637-1
zeromq 4.3.2-3
zita-alsa-pcmi 0.3.2-3
zita-convolver 4.0.3-2
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.4.5-1
zvbi 0.2.35-4
